month,date,Title,Director,Cast,Production House,Ref.,year
august,25,Liger,Puri Jagannadh,Vijay DeverakondaAnanya PandeyMike TysonRamya KrishnanRonit RoyAliMakarand DeshpandeGetup Srinu,"Dharma Productions
Puri Connects",,2022
august,26,Odela Railway Station,Ashok Teja,Hebah PatelPujita PonnadaVasishta N. SimhaSai RonakGagan VihariNaga Mahesh,Sri Sathya Sai Arts,,2022
september,2,Ranga Ranga Vaibhavanga,Gireesaaya,Panja Vaisshnav TejKetika SharmaNaveen ChandraAliSubbarajuPrabhuNaresh,Sri Venkateswara Cine Chitra,,2022
september,2,First Day First Show,Vamshidhar Goud,Srikanth ReddySanchitaAliTanikella BharaniVennela Kishore,"Srija Entertainments
Poornodaya Movie Creations
Mitravinda movies",,2022
september,9,Oke Oka Jeevitham,Shree Karthick,SharwanandAmala AkkineniRitu VarmaVennela KishorePriyadarshi PulikondaNassarAliRavi RaghavendraYog JapeeMadhunandan,Dream Warrior Pictures,,2022
september,16,Aa Ammayi Gurinchi Meeku Cheppali,Mohana Krishna Indraganti,Sudheer BabuKrithi ShettyVamsi Raghava YenumulaSrinivas AvasaralaVennela KishoreRahul RamakrishnaKunal KaushikSatish Saripalli,"Benchmark Studios
Mythri Movie Makers",,2022
september,16,Nenu Meeku Baaga Kavalsinavaadini,Sridhar Gadhe,Kiran AbbavaramSanjana AnandSonu ThakurSiddharth MenonS. V. Krishna ReddyBaba BhaskarSameerSangeetha,Kodi Divyaa Entertainments,,2022
september,16,Saakini Daakini,Sudheer Varma,Nivetha ThomasRegina Cassandra,"Suresh Productions
Guru Films
Kross Pictures",,2022
september,23,Krishna Vrinda Vihari,Anish R. Krishna,Naga ShauryaShirley SetiaRadhika SarathkumarRahul RamakrishnaVennela KishoreSatyaBrahmaji,Ira Creations,,2022
september,23,Alluri,Pradeep Varma,Sree VishnuKayadu LoharTanikella BharaniSumanRaja RavindraPrudhvi RajRavi VarmaMadhusudhan Rao Reddy,Lucky Media,,2022
september,23,Dongalunnaru Jaagratha,Satish Tripura,Sri SimhaSamuthirakaniPreethi Asrani,"Suresh Productions
Guru Films
Manzar Studios",,2022
october,5,The Ghost,Praveen Sattaru,Nagarjuna AkkineniSonal ChauhanGul PanagAnikha SurendranManish ChaudhariRavi VarmaSrikanth Iyengar,"Sree Venkateswara Cinemas LLP
NorthStar Entertainment",,2022
october,5,Godfather,Mohan Raja,ChiranjeeviSalman KhanNayantharaSatya Dev,"Konidela Production Company
Super Good Films",,2022
october,5,Swathi Muthyam,Lakshman K Krishna,Bellamkonda GaneshVarsha Bollamma,Sithara Entertainments,,2022
october,14,BFH - Boyfriend For Hire,Santosh Kambhampati,Viswant DuddumpudiMalavika SatheesanHarsha VardhanMadhunandanSudarshan,"Swastika Cinema
Prime Show Entertainment",,2022
october,19,Ammu,Charukesh Sekar,Aishwarya LekshmiNaveen ChandraBobby SimhaRaja RavindraParvathi T.Appaji Ambarisha Darbha,Stone Bench Films,,2022
october,21,Ginna,Suryaah,Vishnu ManchuPayal RajputSunny LeoneSunilVennela Kishore,"AVA Entertainment
24 Frames Factory",,2022
october,21,Ori Devuda,Ashwath Marimuthu,Vishwak SenMithila PalkarVenkatesh DaggubatiAsha BhatRahul Ramakrishna,"Sri Venkateswara Creations
PVP Cinema",,2022
october,28,Anukoni Prayanam,Venkatesh Pediredla,Rajendra PrasadNarasimha RajuPremaTulasiRavi BabuSubhalekha SudhakarPrabhas Sreenu,Apple Creations,,2022
november,4,"Like, Share & Subscribe",Merlapaka Gandhi,Santosh SobhanFaria AbdullahSudharshanBrahmajiAadukalam Naren,"Aamuktha Creations
Niharika Entertainment",,2022
november,4,Urvasivo Rakshasivo,Rakesh Sashii,Allu SirishAnu EmmanuelSunilAamaniVennela KishoreKedar Shankar,"GA2 Pictures
Sri Tirumala Production",,2022
november,11,Yashoda,Hariâ€“Harish,SamanthaUnni MukundanVaralaxmi SarathkumarRao RameshMurali SharmaSampath RajShatruDivya SripadaKalpika Ganesh,Sridevi Movies,,2022
november,18,Masooda,Sai Kiran,SangeethaThiruveerKavya Kalyan RamSubhalekha SudhakarBandhavi Sridhar,Swadharm Entertainment,,2022
november,25,Itlu Maredumilli Prajaneekam,AR Mohan,Allari NareshAnandhiVennela KishorePraveenSampath Raj,"Zee Studios
Hasya Movies",,2022
december,2,HIT: The Second Case,Sailesh Kolanu,Adivi SeshMeenakshi ChaudharySuhas PagoluRao RameshPosani Krishna MuraliTanikella BharaniKomalee PrasadBhanu Chander,Wall Poster Cinema,,2022
december,9,Mukhachitram,Sandeep Raj,Vikas VasishtaPriya VadlamaniChaitanya Rao MadadiAyesha KhanSunilVishwak SenP. Ravi Shankar,Pocket Money Pictures,,2022
december,9,Panchathantram,Harsha Pulipaka,BrahmanandamSwathi ReddySamuthirakaniShivatmika RajashekarRahul Vijay,"Ticket Factory
S Originals",,2022
december,9,Dangerous,Ram Gopal Varma,Naina GangulyApsara RaniRajpal Yadav,Artsee Media,,2022
december,23,18 Pages,Palnati Surya Pratap,Nikhil SiddharthaAnupama Parameswaran,"GA2 Pictures
Sukumar Writings",,2022
december,23,Dhamaka,Trinadha Rao Nakkina,Ravi TejaSree LeelaJayaramSachin KhedekarTanikella BharaniRao RameshChirag JaniAliPraveenHyper AadiPavitra LokeshTulasiRajshree Nair,"People Media Factory
Abhishek Agarwal Arts",,2022
december,30,Top Gear,Shashikanth,Aadi SaiKumarRiya SumanBrahmajiMime Gopi,M/s. Sri Dhanalakshmi Productions,,2022
december,30,Raajahyogam,Ram Ganapathi,Sai RonakAnkita SahaBismi NaasAjay Ghosh,"Sri Navabala Creations
Vaishnavi Nataraj Productions",,2022
december,30,Lucky Lakshman,AR Abhi,Syed SohelMokkshaDevi PrasadRaja RavindraSameer Hasan,Dattatreya Media,,2022
december,30,S5 No Exit,Sunny Komalapati,Taraka RatnaP. Sai KumarAliSunilPrince Cecil,Saaga Entertainments,,2022
